,loss,accuracy,val_loss,val_accuracy,lr
53,0.03402174636721611,0.9897637963294983,0.3601970672607422,0.9471032619476318,0.0005
54,0.03281630575656891,0.9896063208580017,0.34188395738601685,0.9439546465873718,0.0005
55,0.039711643010377884,0.9878740310668945,0.3315426707267761,0.9458438158035278,0.0005
56,0.03271155059337616,0.9896063208580017,0.33092302083969116,0.9489924311637878,0.00025
57,0.036080412566661835,0.9885039329528809,0.34028372168540955,0.9483627080917358,0.00025
58,0.03333525359630585,0.988818883895874,0.3728064000606537,0.9426952004432678,0.00025
59,0.03144359588623047,0.9905511736869812,0.370157390832901,0.9445843696594238,0.00025
60,0.030641982331871986,0.990236222743988,0.38907480239868164,0.9445843696594238,0.00025
61,0.03127393499016762,0.9907086491584778,0.3793897330760956,0.9502518773078918,0.00025
62,0.03502246364951134,0.9896063208580017,0.3937094211578369,0.9458438158035278,0.00025
63,0.03042910434305668,0.9905511736869812,0.37613314390182495,0.9471032619476318,0.00025
64,0.02667965553700924,0.9908661246299744,0.3965013325214386,0.9439546465873718,0.00025
65,0.03066987358033657,0.9899212718009949,0.3910786211490631,0.9477329850196838,0.00025
66,0.029629172757267952,0.9897637963294983,0.38543158769607544,0.9464735388755798,0.00025
67,0.027438683435320854,0.9908661246299744,0.3829183578491211,0.9477329850196838,0.00025
68,0.02995571494102478,0.9905511736869812,0.3794216811656952,0.9477329850196838,0.00025
69,0.026689404621720314,0.9911810755729675,0.42403629422187805,0.9445843696594238,0.00025
70,0.028972333297133446,0.9911810755729675,0.41581106185913086,0.9433249235153198,0.00025
71,0.024839304387569427,0.9922834634780884,0.4130716323852539,0.9445843696594238,0.00025
72,0.028307290747761726,0.9911810755729675,0.4275638461112976,0.9452140927314758,0.00025
73,0.029503202065825462,0.9908661246299744,0.4664570987224579,0.9439546465873718,0.00025
74,0.032932501286268234,0.9903936982154846,0.37127020955085754,0.9471032619476318,0.00025
75,0.031364805996418,0.990236222743988,0.3771427273750305,0.9445843696594238,0.00025
76,0.030650848522782326,0.9899212718009949,0.3952893912792206,0.9464735388755798,0.000125
77,0.025517823174595833,0.9918110370635986,0.41803479194641113,0.9464735388755798,0.000125
78,0.02636774070560932,0.9918110370635986,0.4250773787498474,0.9483627080917358,0.000125
79,0.027239004150032997,0.992440938949585,0.42141804099082947,0.9483627080917358,0.000125
80,0.026233790442347527,0.9913386106491089,0.4359988868236542,0.9483627080917358,0.000125
81,0.025415152311325073,0.9922834634780884,0.44046539068222046,0.9471032619476318,0.000125
82,0.027228673920035362,0.9907086491584778,0.43021678924560547,0.9445843696594238,0.000125
83,0.022770684212446213,0.992440938949585,0.4245314598083496,0.9445843696594238,0.000125
84,0.02472621016204357,0.9919685125350952,0.4267790913581848,0.9439546465873718,0.000125
85,0.025337178260087967,0.9914960861206055,0.42813044786453247,0.9445843696594238,0.000125
86,0.02485143393278122,0.9919685125350952,0.4364316165447235,0.9458438158035278,0.000125
87,0.02133341319859028,0.9927558898925781,0.46403998136520386,0.9471032619476318,0.000125
88,0.022988522425293922,0.9930708408355713,0.4748499095439911,0.9433249235153198,0.000125
89,0.025256749242544174,0.9929133653640747,0.46443650126457214,0.9439546465873718,0.000125
90,0.021903544664382935,0.9922834634780884,0.4664306938648224,0.9426952004432678,0.000125
91,0.02530037797987461,0.991653561592102,0.463397353887558,0.9445843696594238,0.000125
92,0.02391170710325241,0.9919685125350952,0.4470617175102234,0.9452140927314758,0.000125
93,0.023926004767417908,0.9907086491584778,0.45883625745773315,0.9452140927314758,0.000125
94,0.024959703907370567,0.991653561592102,0.4639210104942322,0.9452140927314758,0.000125
95,0.02463931404054165,0.9919685125350952,0.4739263355731964,0.9471032619476318,0.000125
96,0.0238680187612772,0.9914960861206055,0.46547263860702515,0.9433249235153198,6.25e-05
97,0.024171913042664528,0.9921259880065918,0.4588874280452728,0.9452140927314758,6.25e-05
98,0.02124241553246975,0.9921259880065918,0.45908889174461365,0.9458438158035278,6.25e-05
99,0.023316197097301483,0.992440938949585,0.46204012632369995,0.9471032619476318,6.25e-05
100,0.02207934483885765,0.9929133653640747,0.46457943320274353,0.9458438158035278,6.25e-05
101,0.02219747193157673,0.991653561592102,0.46581557393074036,0.9471032619476318,6.25e-05
102,0.022704273462295532,0.9919685125350952,0.47371605038642883,0.9471032619476318,6.25e-05
103,0.02372751757502556,0.9914960861206055,0.48313942551612854,0.9452140927314758,6.25e-05
104,0.025213714689016342,0.9925984144210815,0.4995114803314209,0.9445843696594238,6.25e-05
105,0.023195214569568634,0.9914960861206055,0.49266424775123596,0.9445843696594238,6.25e-05
106,0.02027999237179756,0.9927558898925781,0.4867810010910034,0.9433249235153198,6.25e-05
107,0.020751552656292915,0.9914960861206055,0.48001885414123535,0.9445843696594238,6.25e-05
108,0.022505871951580048,0.992440938949585,0.4809180498123169,0.9439546465873718,6.25e-05
109,0.020299343392252922,0.9927558898925781,0.4849616289138794,0.9445843696594238,6.25e-05
110,0.018783198669552803,0.9937008023262024,0.48367324471473694,0.9452140927314758,6.25e-05
111,0.021863872185349464,0.9919685125350952,0.4830484986305237,0.9445843696594238,6.25e-05
112,0.019298937171697617,0.9935433268547058,0.49556392431259155,0.9439546465873718,6.25e-05
113,0.02348249964416027,0.992440938949585,0.49275484681129456,0.9452140927314758,6.25e-05
114,0.018800150603055954,0.9937008023262024,0.4948750138282776,0.9439546465873718,6.25e-05
115,0.02438882179558277,0.9921259880065918,0.4963372051715851,0.9445843696594238,6.25e-05
116,0.020767586305737495,0.9929133653640747,0.4972277879714966,0.9439546465873718,3.125e-05
117,0.023456964641809464,0.9921259880065918,0.4959196448326111,0.9439546465873718,3.125e-05
118,0.021333349868655205,0.9918110370635986,0.49461162090301514,0.9452140927314758,3.125e-05
119,0.023541584610939026,0.9930708408355713,0.49612173438072205,0.9445843696594238,3.125e-05
120,0.020890600979328156,0.9929133653640747,0.5015615224838257,0.9439546465873718,3.125e-05
121,0.0206911601126194,0.9932283759117126,0.5051169395446777,0.9445843696594238,3.125e-05
122,0.01931370235979557,0.9932283759117126,0.5062946081161499,0.9445843696594238,3.125e-05
123,0.020727965980768204,0.9919685125350952,0.5091744661331177,0.9452140927314758,3.125e-05
124,0.01941656321287155,0.9927558898925781,0.5068962574005127,0.9445843696594238,3.125e-05
125,0.022924304008483887,0.9927558898925781,0.5051071047782898,0.9445843696594238,3.125e-05
126,0.024252699688076973,0.9913386106491089,0.509572446346283,0.9452140927314758,3.125e-05
127,0.02045736089348793,0.9927558898925781,0.5128741264343262,0.9452140927314758,3.125e-05
128,0.020923716947436333,0.9929133653640747,0.5108970403671265,0.9445843696594238,3.125e-05
129,0.023351117968559265,0.9927558898925781,0.5152525901794434,0.9445843696594238,3.125e-05
130,0.0225816797465086,0.9925984144210815,0.5079544186592102,0.9445843696594238,3.125e-05
131,0.021889643743634224,0.9922834634780884,0.5138297080993652,0.9458438158035278,3.125e-05
132,0.022659573704004288,0.9929133653640747,0.5174179673194885,0.9433249235153198,3.125e-05
133,0.022991186007857323,0.991653561592102,0.5157511234283447,0.9439546465873718,3.125e-05
134,0.01885478012263775,0.9933858513832092,0.5174970030784607,0.9439546465873718,3.125e-05
135,0.020398417487740517,0.9921259880065918,0.514601469039917,0.9439546465873718,3.125e-05
136,0.021261587738990784,0.9925984144210815,0.5136868357658386,0.9433249235153198,1.5625e-05
137,0.02485455572605133,0.9914960861206055,0.5118854641914368,0.9439546465873718,1.5625e-05
138,0.01958252303302288,0.992440938949585,0.5128164887428284,0.9439546465873718,1.5625e-05
139,0.020282316952943802,0.9914960861206055,0.5126233100891113,0.9433249235153198,1.5625e-05
140,0.019042624160647392,0.9925984144210815,0.5108121633529663,0.9445843696594238,1.5625e-05
141,0.021162426099181175,0.992440938949585,0.510559618473053,0.9445843696594238,1.5625e-05
142,0.021171724423766136,0.9932283759117126,0.5117448568344116,0.9426952004432678,1.5625e-05
143,0.019833486527204514,0.9930708408355713,0.5154712796211243,0.9420654773712158,1.5625e-05
144,0.019875137135386467,0.9922834634780884,0.5198222994804382,0.9426952004432678,1.5625e-05
145,0.021199345588684082,0.9925984144210815,0.5196213126182556,0.9426952004432678,1.5625e-05
146,0.022724049165844917,0.9919685125350952,0.5201120972633362,0.9426952004432678,1.5625e-05
147,0.021275261417031288,0.992440938949585,0.5223478078842163,0.9433249235153198,1.5625e-05
148,0.020611602813005447,0.9930708408355713,0.5238094925880432,0.9433249235153198,1.5625e-05
149,0.01893015019595623,0.9933858513832092,0.5215326547622681,0.9445843696594238,1.5625e-05
150,0.021321721374988556,0.9935433268547058,0.5277018547058105,0.9426952004432678,1.5625e-05
151,0.02145424112677574,0.992440938949585,0.5267599821090698,0.9426952004432678,1.5625e-05
152,0.02115563489496708,0.9921259880065918,0.5228556394577026,0.9439546465873718,1.5625e-05
153,0.017761895433068275,0.9937008023262024,0.5210433602333069,0.9433249235153198,1.5625e-05
154,0.021658899262547493,0.9922834634780884,0.5211110711097717,0.9445843696594238,1.5625e-05
155,0.02103351056575775,0.9929133653640747,0.5200217366218567,0.9452140927314758,1.5625e-05
156,0.0205007866024971,0.9930708408355713,0.5214633345603943,0.9445843696594238,1e-05
157,0.017716674134135246,0.9940157532691956,0.5234942436218262,0.9439546465873718,1e-05
158,0.02201089635491371,0.992440938949585,0.5233299732208252,0.9445843696594238,1e-05
159,0.01925322227180004,0.9921259880065918,0.5232187509536743,0.9445843696594238,1e-05
160,0.021398093551397324,0.9929133653640747,0.5230544209480286,0.9445843696594238,1e-05
161,0.017240680754184723,0.9930708408355713,0.5242847800254822,0.9433249235153198,1e-05
162,0.01779749058187008,0.9937008023262024,0.5232701897621155,0.9445843696594238,1e-05
163,0.017184745520353317,0.9937008023262024,0.5246767401695251,0.9452140927314758,1e-05
164,0.017194243147969246,0.993858277797699,0.5261399745941162,0.9445843696594238,1e-05
165,0.01883579045534134,0.9933858513832092,0.5277994871139526,0.9445843696594238,1e-05
